"","min","q1st","median","mean","q3rd","max","na.count","layer_name"
"198",0,0,100,59.4670940776424,100,100,2147,"dtm_landform_usgs.ecotapestry.flat.plains_p_250m_s0..0cm_2014_v1.0.tif"
"199",0,0,0,0.0079696797959762,0,100,2147,"dtm_landform_usgs.ecotapestry.high.mountains.deep.canyons_p_250m_s0..0cm_2014_v1.0.tif"
"200",0,0,0,6.89347785019363,0,100,2147,"dtm_landform_usgs.ecotapestry.hills_p_250m_s0..0cm_2014_v1.0.tif"
"201",0,0,0,9.13915651270426,0,100,2147,"dtm_landform_usgs.ecotapestry.low.hills_p_250m_s0..0cm_2014_v1.0.tif"
"202",0,0,0,1.73650467554548,0,100,2147,"dtm_landform_usgs.ecotapestry.low.mountains_p_250m_s0..0cm_2014_v1.0.tif"
"203",0,0,0,18.1212808160952,0,100,2147,"dtm_landform_usgs.ecotapestry.smooth.plains_p_250m_s0..0cm_2014_v1.0.tif"
"204",0,0,0,3.53380324926797,0,100,2147,"dtm_lithology_usgs.ecotapestry.acid.plutonics_p_250m_s0..0cm_2014_v1.0.tif"
"205",0,0,0,1.43681814961746,0,100,2147,"dtm_lithology_usgs.ecotapestry.acid.volcanic_p_250m_s0..0cm_2014_v1.0.tif"
"206",0,0,0,0.200717861528289,0,100,2147,"dtm_lithology_usgs.ecotapestry.basic.plutonics_p_250m_s0..0cm_2014_v1.0.tif"
"207",0,0,0,2.00158803249268,0,100,2147,"dtm_lithology_usgs.ecotapestry.basic.volcanics_p_250m_s0..0cm_2014_v1.0.tif"
"208",0,0,0,16.4232785491641,0,100,2147,"dtm_lithology_usgs.ecotapestry.carbonate.sedimentary.rock_p_250m_s0..0cm_2014_v1.0.tif"
"209",0,0,0,0.125743836780958,0,100,2147,"dtm_lithology_usgs.ecotapestry.evaporite_p_250m_s0..0cm_2014_v1.0.tif"
"210",0,0,0,0,0,0,2147,"dtm_lithology_usgs.ecotapestry.ice.and.glaciers_p_250m_s0..0cm_2014_v1.0.tif"
"211",0,0,0,0.278572777935203,0,100,2147,"dtm_lithology_usgs.ecotapestry.intermediate.plutonics_p_250m_s0..0cm_2014_v1.0.tif"
"212",0,0,0,0.831798432039294,0,100,2147,"dtm_lithology_usgs.ecotapestry.intermediate.volcanics_p_250m_s0..0cm_2014_v1.0.tif"
"213",0,0,0,5.22691449419099,0,100,2147,"dtm_lithology_usgs.ecotapestry.metamorphics_p_250m_s0..0cm_2014_v1.0.tif"
"214",0,0,0,8.09934058279021,0,100,2147,"dtm_lithology_usgs.ecotapestry.mixed.sedimentary.rock_p_250m_s0..0cm_2014_v1.0.tif"
"215",0,0,0,0.368376310569567,0,100,2147,"dtm_lithology_usgs.ecotapestry.pyroclastics_p_250m_s0..0cm_2014_v1.0.tif"
"216",0,0,0,26.4938220222915,100,100,2147,"dtm_lithology_usgs.ecotapestry.siliciclastic.sedimentary_p_250m_s0..0cm_2014_v1.0.tif"
"217",0,0,0,34.3662185935581,100,100,2147,"dtm_lithology_usgs.ecotapestry.unconsolidated.sediment_p_250m_s0..0cm_2014_v1.0.tif"
"218",0,0,0,0.105081703976575,0,100,2147,"dtm_lithology_usgs.ecotapestry.undefined_p_250m_s0..0cm_2014_v1.0.tif"
"219",0,0,0,21.5931212943569,0,2884,2147,"dtm_floodmap.500y_jrc.hazardmapping_m_1km_s0..0cm_1500..2016_v1.0.tif"
"220",1,7,17,29.281731132521,41,270,2147,"dtm_water.table.depth_deltares_m_1km_b0..150m_2016_v1.0.tif"
"221",0,0,0,7.29231604798338,5,100,2147,"clm_snow.prob_esacci.apr_p_1km_s0..0cm_2000..2016_v1.0.tif"
"222",0,0,0,0.252258075942193,0,100,2147,"clm_snow.prob_esacci.aug_p_1km_s0..0cm_2000..2016_v1.0.tif"
"223",0,7,29,34.8910958014546,58,100,2147,"clm_snow.prob_esacci.dec_p_1km_s0..0cm_2000..2016_v1.0.tif"
"224",0,4,29,37.7749834702938,70,100,2147,"clm_snow.prob_esacci.feb_p_1km_s0..0cm_2000..2016_v1.0.tif"
"225",0,9,36,41.2488134032304,72,100,2147,"clm_snow.prob_esacci.jan_p_1km_s0..0cm_2000..2016_v1.0.tif"
"226",0,0,0,0.225730849154624,0,100,2147,"clm_snow.prob_esacci.jul_p_1km_s0..0cm_2000..2016_v1.0.tif"
"227",0,0,0,0.47544453102862,0,100,2147,"clm_snow.prob_esacci.jun_p_1km_s0..0cm_2000..2016_v1.0.tif"
"228",0,0,5,19.8515514310003,31,100,2147,"clm_snow.prob_esacci.mar_p_1km_s0..0cm_2000..2016_v1.0.tif"
"229",0,0,0,1.7321065929914,0,100,2147,"clm_snow.prob_esacci.may_p_1km_s0..0cm_2000..2016_v1.0.tif"
"230",0,1,4,14.1211716019647,20,100,2147,"clm_snow.prob_esacci.nov_p_1km_s0..0cm_2000..2016_v1.0.tif"
"231",0,0,0,3.4168319637291,2,100,2147,"clm_snow.prob_esacci.oct_p_1km_s0..0cm_2000..2016_v1.0.tif"
"232",0,0,0,0.570959667516766,0,100,2147,"clm_snow.prob_esacci.sep_p_1km_s0..0cm_2000..2016_v1.0.tif"
"233",11,82,100,110.44048125059,124,600,2147,"clm_water.vapor_nasa.eo.apr_m_1km_s0..0cm_2000..2017_v1.0.tif"
"234",22,197,259,268.407879356758,327,600,2147,"clm_water.vapor_nasa.eo.aug_m_1km_s0..0cm_2000..2017_v1.0.tif"
"235",7,52,67,75.4683987437423,84,600,2147,"clm_water.vapor_nasa.eo.dec_m_1km_s0..0cm_2000..2017_v1.0.tif"
"236",7,48,62,71.8329318976103,81,600,2147,"clm_water.vapor_nasa.eo.feb_m_1km_s0..0cm_2000..2017_v1.0.tif"
"237",6,50,65,73.3209183432512,83,600,2147,"clm_water.vapor_nasa.eo.jan_m_1km_s0..0cm_2000..2017_v1.0.tif"
"238",18,207,275,279.293192712761,342,600,2147,"clm_water.vapor_nasa.eo.jul_m_1km_s0..0cm_2000..2017_v1.0.tif"
"239",22,158,220,225.975984698215,274,600,2147,"clm_water.vapor_nasa.eo.jun_m_1km_s0..0cm_2000..2017_v1.0.tif"
"240",7,61,78,86.8216651317654,98,600,2147,"clm_water.vapor_nasa.eo.mar_m_1km_s0..0cm_2000..2017_v1.0.tif"
"241",21,123,153,163.438299919713,188,600,2147,"clm_water.vapor_nasa.eo.may_m_1km_s0..0cm_2000..2017_v1.0.tif"
"242",9,68,90,97.1353192594692,110,599,2147,"clm_water.vapor_nasa.eo.nov_m_1km_s0..0cm_2000..2017_v1.0.tif"
"243",16,100,134,139.500909133843,159,596,2147,"clm_water.vapor_nasa.eo.oct_m_1km_s0..0cm_2000..2017_v1.0.tif"
"244",25,144,199,202.307665060924,232,600,2147,"clm_water.vapor_nasa.eo.sep_m_1km_s0..0cm_2000..2017_v1.0.tif"
"245",0,0,0,0.218156701615188,0,93,2147,"lcv_water.occurance_jrc.surfacewater_p_250m_b0..200cm_1984..2018_v1.1.tif"
"246",0,0,0,9.091471261925,0,100,2147,"lcv_wetlands.groundwater.driven_upmc.wtd_p_250m_b0..200cm_2010..2015_v1.0.tif"
"247",5,37,43,43.0485890498144,50,77,2147,"clm_wind.speed_terraclimate.apr_m_5km_s0..0cm_1998..2018_v1.tif"
"248",5,24,29,29.6198108529328,35,72,2147,"clm_wind.speed_terraclimate.aug_m_5km_s0..0cm_1998..2018_v1.tif"
"249",3,30,37,36.0915563622992,43,96,2147,"clm_wind.speed_terraclimate.dec_m_5km_s0..0cm_1998..2018_v1.tif"
"250",5,32,39,38.4235087843582,45,87,2147,"clm_wind.speed_terraclimate.feb_m_5km_s0..0cm_1998..2018_v1.tif"
"251",4,31,38,36.5330447522118,43,95,2147,"clm_wind.speed_terraclimate.jan_m_5km_s0..0cm_1998..2018_v1.tif"
"252",5,26,31,31.1133024953382,36,70,2147,"clm_wind.speed_terraclimate.jul_m_5km_s0..0cm_1998..2018_v1.tif"
"253",5,29,35,35.3195172242417,41,69,2147,"clm_wind.speed_terraclimate.jun_m_5km_s0..0cm_1998..2018_v1.tif"
"254",5,34,40,39.9627671084334,46,81,2147,"clm_wind.speed_terraclimate.mar_m_5km_s0..0cm_1998..2018_v1.tif"
"255",5,33,40,39.3178000581043,45,75,2147,"clm_wind.speed_terraclimate.may_m_5km_s0..0cm_1998..2018_v1.tif"
"256",4,29,36,35.5831629058774,43,92,2147,"clm_wind.speed_terraclimate.nov_m_5km_s0..0cm_1998..2018_v1.tif"
"257",2,28,34,34.3044653820724,41,81,2147,"clm_wind.speed_terraclimate.oct_m_5km_s0..0cm_1998..2018_v1.tif"
"258",4,25,29,30.800790182167,36,71,2147,"clm_wind.speed_terraclimate.sep_m_5km_s0..0cm_1998..2018_v1.tif"
"259",-260,-5,-2,-5.28235877158503,-1,23,2147,"dtm_curvature_merit.dem_m_1km_s0..0cm_2017_v1.0.tif"
"260",-161,-5,-2,-4.18959807622727,-1,17,2148,"dtm_curvature_merit.dem_m_2km_s0..0cm_2017_v1.0.tif"
"261",-295,-6,-2,-5.65391598901907,-1,32,2147,"dtm_downlslope.curvature_merit.dem_m_1km_s0..0cm_2017_v1.0.tif"
"262",-188,-5,-2,-4.49069222463996,0,16,2148,"dtm_downlslope.curvature_merit.dem_m_2km_s0..0cm_2017_v1.0.tif"
"263",-296,-55,-14,-9.22731040644558,34,423,2147,"dtm_dvm_merit.dem_m_1km_s0..0cm_2017_v1.0.tif"
"264",-294,-58,-15,-11.1796290912245,31,439,2148,"dtm_dvm_merit.dem_m_2km_s0..0cm_2017_v1.0.tif"
"265",-301,-60,-15,-10.752665185799,34,429,2147,"dtm_dvm2_merit.dem_m_1km_s0..0cm_2017_v1.0.tif"
"266",-294,-59,-17,-12.5154407086805,30,468,2148,"dtm_dvm2_merit.dem_m_2km_s0..0cm_2017_v1.0.tif"
"267",-17,-16,-14,-1.12423254935298,-8,3254,2147,"dtm_earthquakes.dens_earthquake.usgs_m_1km_s0..0cm_1910..2017_v1.0.tif"
"268",0,0,0,0.30462772740153,0,3,2147,"dtm_inundation.extent_giems.d15_m_1km_s0..0cm_2015_v1.0.tif"
"269",0,1,2,6.20242808337067,6,172,2147,"dtm_mrn_merit.dem_m_1km_s0..0cm_2017_v1.0.tif"
"270",0,1,2,5.89807847018401,6,178,2148,"dtm_mrn_merit.dem_m_2km_s0..0cm_2017_v1.0.tif"
"271",136,156,157,156.379852492915,157,158,2147,"dtm_neg.openess_merit.dem_m_1km_s0..0cm_2017_v1.0.tif"
"272",144,157,157,156.634682537006,157,158,2148,"dtm_neg.openess_merit.dem_m_2km_s0..0cm_2017_v1.0.tif"
"273",133,156,157,156.154876367188,157,158,2147,"dtm_pos.openess_merit.dem_m_1km_s0..0cm_2017_v1.0.tif"
"274",144,156,157,156.500034890366,157,158,2148,"dtm_pos.openess_merit.dem_m_2km_s0..0cm_2017_v1.0.tif"
"275",0,0,1,2.1947910590996,2,41,2147,"dtm_slope_merit.dem_m_1km_s0..0cm_2017_v1.0.tif"
"276",0,0,1,1.45910681043429,2,26,2148,"dtm_slope_merit.dem_m_2km_s0..0cm_2017_v1.0.tif"
"277",-67,-1,0,-0.24350231369525,0,57,2147,"dtm_tpi_merit.dem_m_1km_s0..0cm_2017_v1.0.tif"
"278",64,108,116,113.534812396458,122,140,2147,"dtm_twi_merit.dem_m_1km_s0..0cm_2017_v1.0.tif"
"279",79,119,128,124.697334404144,133,151,2148,"dtm_twi_merit.dem_m_2km_s0..0cm_2017_v1.0.tif"
"280",53,97,106,103.240674403376,112,135,2147,"dtm_twi_merit.dem_m_500m_s0..0cm_2017_v1.0.tif"
"281",-58,0,1,3.30683005755587,3,176,2147,"dtm_upslope.curvature_merit.dem_m_1km_s0..0cm_2017_v1.0.tif"
"282",-34,0,1,2.76647646916236,2,127,2148,"dtm_upslope.curvature_merit.dem_m_2km_s0..0cm_2017_v1.0.tif"
"283",0,220,498,554.189709821856,1019,1085,2147,"dtm_vbf_merit.dem_m_1km_s0..0cm_2017_v1.0.tif"
"284",0,489,983,766.672243071524,991,997,2148,"dtm_vbf_merit.dem_m_2km_s0..0cm_2017_v1.0.tif"
"285",0,149,448,411.1861646706,657,1095,2147,"dtm_vbf_merit.dem_m_500m_s0..0cm_2017_v1.0.tif"
"286",-10000,-6154,-239,-113.779613666786,5927,9999,2147,"dtm_aspect.cosine_merit.dem_m_250m_s0..0cm_2018_v1.0.tif"
"287",-1000,-599,74,38.3884677683869,672,1000,2147,"dtm_aspect.sine_merit.dem_m_250m_s0..0cm_2018_v1.0.tif"
"288",-8778,-1609,-80,-65.4862227337832,1494,8405,2147,"dtm_convergence_merit.dem_m_250m_s0..0cm_2018_v1.0.tif"
"289",-5131,-1275,-382,86.9360528015709,967,16240,2147,"dtm_cti_merit.dem_m_250m_s0..0cm_2018_v1.0.tif"
"290",-337,-8,-3,-7.78701933389347,-1,87,2147,"dtm_curvature_merit.dem_m_250m_s0..0cm_2017_v1.0.tif"
"291",-50,-11,-2,-0.145263950552068,10,649,2147,"dtm_dev.magnitude_merit.dem_m_250m_s0..0cm_2018_v1.0.tif"
"292",-377,-8,-3,-7.99948077647871,-1,140,2147,"dtm_downlslope.curvature_merit.dem_m_250m_s0..0cm_2017_v1.0.tif"
"293",-601,-51,-8,-3.55296456647682,42,532,2147,"dtm_dvm_merit.dem_m_250m_s0..0cm_2017_v1.0.tif"
"294",-760,-54,-10,-4.95993063606792,42,549,2147,"dtm_dvm2_merit.dem_m_250m_s0..0cm_2017_v1.0.tif"
"295",-6275,-110,6,3.57527137937008,121,7279,2147,"dtm_easthness_merit.dem_m_250m_s0..0cm_2018_v1.0.tif"
"296",-319,245,425,738.314660035315,1221,5534,2147,"dtm_elevation_merit.dem_m_250m_s0..0cm_2017_v1.0.tif"
"297",0,0,1,5.3615582435542,5,243,2147,"dtm_mrn_merit.dem_m_250m_s0..0cm_2017_v1.0.tif"
"298",114,156,157,155.706915534873,157,159,2147,"dtm_neg.openess_merit.dem_m_250m_s0..0cm_2017_v1.0.tif"
"299",-6916,-108,-2,1.62386158618346,109,7010,2147,"dtm_northness_merit.dem_m_250m_s0..0cm_2018_v1.0.tif"
"300",-642,-10,0,-1.89932643015284,8,775,2147,"dtm_pcurv_merit.dem_m_250m_s0..0cm_2018_v1.0.tif"
"301",111,155,156,155.431784514196,157,159,2147,"dtm_pos.openess_merit.dem_m_250m_s0..0cm_2017_v1.0.tif"
"302",10,140,274,481.174530877233,709,3417,2147,"dtm_rough.magnitude_merit.dem_m_250m_s0..0cm_2018_v1.0.tif"
"303",1,85,556,889.445536396492,1999,1999,2147,"dtm_rough.scale_merit.dem_m_250m_s0..0cm_2018_v1.0.tif"
"304",0,28,66,140.133602655837,153,2677,2147,"dtm_roughness_merit.dem_m_250m_s0..0cm_2018_v1.0.tif"
"305",0,1,2,3.74034729240207,4,81,2147,"dtm_slope_merit.dem_m_250m_s0..0cm_2017_v1.0.tif"
"306",-689,-6,1,3.19696503915945,10,824,2147,"dtm_tcurv_merit.dem_m_250m_s0..0cm_2018_v1.0.tif"
"307",-91,-1,0,-0.335029984966071,1,93,2147,"dtm_tpi_merit.dem_m_250m_s0..0cm_2017_v1.0.tif"
"308",-143,0,2,4.99450194548536,6,420,2147,"dtm_upslope.curvature_merit.dem_m_250m_s0..0cm_2017_v1.0.tif"
"309",0,79,375,371.911524643762,635,1188,2147,"dtm_vbf_merit.dem_m_250m_s0..0cm_2017_v1.0.tif"
"310",0,2,9,100.617401880715,49,16740,2147,"dtm_vrm_merit.dem_m_250m_s0..0cm_2018_v1.0.tif"
"311",707,4393,5373,5145.13343605365,5914,9816,2147,"clm_cloud.fraction_earthenv.modis.annual_m_1km_s0..0cm_2000..2015_v1.0.tif"
"312",645,4884,5567,5347.28158649759,6081,10000,2147,"clm_cloud.fraction_earthenv.modis.apr_p_1km_s0..0cm_2000..2015_v1.0.tif"
"313",0,3737,4789,4580.07861646359,5515,9985,2147,"clm_cloud.fraction_earthenv.modis.aug_p_1km_s0..0cm_2000..2015_v1.0.tif"
"314",142,4828,5736,5771.42584065363,6721,9999,2147,"clm_cloud.fraction_earthenv.modis.dec_p_1km_s0..0cm_2000..2015_v1.0.tif"
"315",261,4950,5587,5637.30689170681,6370,10000,2147,"clm_cloud.fraction_earthenv.modis.feb_p_1km_s0..0cm_2000..2015_v1.0.tif"
"316",352,4424,5429,5429.2345919524,6326,10000,2147,"clm_cloud.fraction_earthenv.modis.jan_p_1km_s0..0cm_2000..2015_v1.0.tif"
"317",0,3718,4780,4654.50558172759,5768,9925,2147,"clm_cloud.fraction_earthenv.modis.jul_p_1km_s0..0cm_2000..2015_v1.0.tif"
"318",69,3740,5250,4895.29255809011,6070,9933,2147,"clm_cloud.fraction_earthenv.modis.jun_p_1km_s0..0cm_2000..2015_v1.0.tif"
"319",414,4841,5778,5568.0690941721,6382,10000,2147,"clm_cloud.fraction_earthenv.modis.mar_p_1km_s0..0cm_2000..2015_v1.0.tif"
"320",507,4804,5867,5497.5991103476,6476,9937,2147,"clm_cloud.fraction_earthenv.modis.may_p_1km_s0..0cm_2000..2015_v1.0.tif"
"321",94,4127,5082,5187.19769823841,6332,9998,2147,"clm_cloud.fraction_earthenv.modis.nov_p_1km_s0..0cm_2000..2015_v1.0.tif"
"322",158,3890,4862,4794.22481581184,5739,9958,2147,"clm_cloud.fraction_earthenv.modis.oct_p_1km_s0..0cm_2000..2015_v1.0.tif"
"323",27,3638,4449,4385.90719160291,5299,9952,2147,"clm_cloud.fraction_earthenv.modis.sep_p_1km_s0..0cm_2000..2015_v1.0.tif"
