layer_unique_number,layer_distribution_folder,layer_filename_pattern,layer_filename_shortname,layer_filename_sld,variable_generic_name,layer_display_type,layer_theme,layer_title,layer_title_description,layer_units,layer_derivation_url,layer_description_url,layer_organization,layer_contact,layer_contact_email,layer_data_license,layer_data_license_url,layer_citation_date,layer_citation_title,layer_citation_doi,layer_download_url,layer_metadata_url,layer_public_download
5.2,layers1km,clm_lst_mod11a2.*.day_sd_1km_s0..0cm_2000..2017_v1.0.tif,clm_lst_mod11a2.*.day_sd,clm_lst_mod11a2.day_sd.sld,lst,SS_N,clm,Long-term Land Surface Temperature daytime monthly sd,MODIS MOD11A2 Land Surface Temperature daytime sd value.,K / 0.02,https://github.com/Envirometrix/LandGISmaps/tree/master/input_layers/MOD11A2,https://github.com/Envirometrix/LandGISmaps#climatic-layers,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,05-October-2018,"Long-term MODIS LST day-time and night-time temperatures, sd and differences at 1 km based on the 2000–2017 time series",10.5281/zenodo.1420115,https://doi.org/10.5281/zenodo.1420114,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a2_v007,1
5.3,layers1km,clm_lst_mod11a2.*.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif,clm_lst_mod11a2.*.daynight_m,clm_lst_mod11a2.daynight_m.sld,lst,SS_N,clm,Long-term Land Surface Temperature monthly day-night difference,MODIS MOD11A2 Land Surface Temperature day-night difference.,K / 0.02,https://github.com/Envirometrix/LandGISmaps/tree/master/input_layers/MOD11A2,https://github.com/Envirometrix/LandGISmaps#climatic-layers,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,05-October-2018,"Long-term MODIS LST day-time and night-time temperatures, sd and differences at 1 km based on the 2000–2017 time series",10.5281/zenodo.1420116,https://doi.org/10.5281/zenodo.1420114,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a2_v008,1
5.4,layers1km,clm_precipitation_imerge.*_m_1km_s0..0cm_2014..2018_v0.1.tif,clm_precipitation_imerge.*_m,clm_precipitation_imerge.monthly.sld,precipitation,SS_N,clm,Precipitation monthly in mm,"Based on the Global Precipitation Measurement Integrated Multi-satellitE Retrievals for GPM (IMERG) 2014–2018 and WorldClim v2, CHELSA rainfall monthly images.",mm,https://github.com/Envirometrix/LandGISmaps/tree/master/input_layers/clim1km,https://github.com/Envirometrix/LandGISmaps#climatic-layers,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,05-October-2018,Monthly precipitation in mm at 1 km resolution based on IMERGE 2014-2018,10.5281/zenodo.1435912,https://doi.org/10.5281/zenodo.1435912,https://pmm.nasa.gov/data-access/downloads/gpm,1
5.5,layers250m,clm_snow.prob_esacci.*_p_1km_s0..0cm_2000..2016_v1.0.tif,clm_snow.prob_esacci.*_p,clm_snow.prob_esacci_p.sld,snow.prob,SS_N,clm,Snow probability monthly,Based on the CCI Land Cover dataset / MOD10A2 product at 500 m for the period 2000–2012.,fraction,https://www.esa-landcover-cci.org/?q=node/161,https://github.com/Envirometrix/LandGISmaps#climatic-layers,ESA Climate Change Initiative - Land Cover led by UCLouvain (2017),,contact@esa-landcover-cci.org,,http://maps.elie.ucl.ac.be/CCI/viewer/conditions.php,2017,ESA LCCI Seasonality products,,http://maps.elie.ucl.ac.be/CCI/viewer/download.php,https://www.esa-landcover-cci.org/?q=node/161,0
6.1,predicted250m,sol_grtgroup_usda.soiltax_c_250m_b0..0cm_1950..2017_v0.1.tif,sol_grtgroup_usda.soiltax_c,sol_grtgroup_usda.soiltax_c.sld,grtgroup,2D_F,sol,USDA soil taxonomy great groups,Predicted distribution based on machine learning predictions from global compilation of soil profiles.,factor,https://github.com/Envirometrix/LandGISmaps/tree/master/soil/tax_grtgroup,https://github.com/Envirometrix/LandGISmaps#soil-properties-and-classes,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,02-November-2018,,10.5281/zenodo.1476844,https://doi.org/10.5281/zenodo.1476844,,1
6.2,predicted250m,sol_grtgroup_usda.soiltax.hapludalfs_p_250m_b0..0cm_1950..2017_v0.1.tif  ,sol_grtgroup_usda.soiltax.hapludalfs_p,prob_YlOrRd_0_35.sld,grtgroup,2D_N,sol,Hapludalfs,Predicted distribution of the soils with argillic (clay accumulation) subsoil horizon.,fraction,https://github.com/Envirometrix/LandGISmaps/tree/master/soil/tax_grtgroup,https://github.com/Envirometrix/LandGISmaps#soil-properties-and-classes,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,02-November-2018,,10.5281/zenodo.1476844,https://doi.org/10.5281/zenodo.1476844,,1
6.3,predicted250m,sol_organic.carbon_usda.6a1c_m_250m_b*..*cm_1950..2017_v0.1.tif,sol_organic.carbon_usda.6a1c_m,sol_organic.carbon_usda.6a1c_m.sld,organic.carbon,3D_N,sol,Soil organic carbon content in x 5 g / kg,Based on machine learning predictions from global compilation of soil profiles and samples.,x 5 g / kg,https://github.com/Envirometrix/LandGISmaps/tree/master/soil/soil_properties,https://github.com/Envirometrix/LandGISmaps#soil-properties-and-classes,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,25-October-2018,,10.5281/zenodo.1475457,https://doi.org/10.5281/zenodo.1475457,,1
6.4,predicted250m,sol_bulkdens.fineearth_usda.4a1h_m_250m_b*..*cm_1950..2017_v0.1.tif,sol_bulkdens.fineearth_usda.4a1h_m,sol_bulkdens.fineearth_usda.4a1h_m.sld,bulkdens.fineearth,3D_N,sol,Soil bulk density in x 10 kg / m3,Based on machine learning predictions from global compilation of soil profiles and samples.,x 10 kg / m3,https://github.com/Envirometrix/LandGISmaps/tree/master/soil/soil_properties,https://github.com/Envirometrix/LandGISmaps#soil-properties-and-classes,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,25-October-2018,,10.5281/zenodo.1475970,https://doi.org/10.5281/zenodo.1475970,,1
6.5,predicted250m,sol_clay.wfraction_usda.3a1a1a_m_250m_b*..*cm_1950..2017_v0.1.tif,sol_clay.wfraction_usda.3a1a1a_m,sol_clay.wfraction_usda.3a1a1a_m.sld,clay.wfraction,3D_N,sol,Clay content in % (kg / kg),Based on machine learning predictions from global compilation of soil profiles and samples.,%,https://github.com/Envirometrix/LandGISmaps/tree/master/soil/soil_properties,https://github.com/Envirometrix/LandGISmaps#soil-properties-and-classes,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,02-November-2018,,10.5281/zenodo.1476854,https://doi.org/10.5281/zenodo.1476854,,1
6.6,predicted250m,sol_sand.wfraction_usda.3a1a1a_m_250m_b*..*cm_1950..2017_v0.1.tif,sol_sand.wfraction_usda.3a1a1a_m,sol_sand.wfraction_usda.3a1a1a_m.sld,sand.wfraction,3D_N,sol,Sand content in % (kg / kg),Based on machine learning predictions from global compilation of soil profiles and samples.,%,https://github.com/Envirometrix/LandGISmaps/tree/master/soil/soil_properties,https://github.com/Envirometrix/LandGISmaps#soil-properties-and-classes,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,02-November-2018,,10.5281/zenodo.1476851,https://doi.org/10.5281/zenodo.1476851,,1
6.7,predicted250m,sol_texture.class_usda.tt_m_250m_b*..*cm_1950..2017_v0.1.tif,sol_texture.class_usda.tt_m,sol_texture.class_usda.tt_m.sld,texture.class,3D_F,sol,Soil texture class (USDA system),"Derived using the predicted clay, silt and sand content images.",factor,https://github.com/Envirometrix/LandGISmaps/tree/master/soil/soil_properties,https://github.com/Envirometrix/LandGISmaps#soil-properties-and-classes,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,25-October-2018,,10.5281/zenodo.1475451,https://doi.org/10.5281/zenodo.1475451,,1
6.8,predicted250m,sol_ph.h2o_usda.4c1a2a_m_250m_b*..*cm_1950..2017_v0.1.tif,sol_ph.h2o_usda.4c1a2a_m,sol_ph.h2o_usda.4c1a2a_m.sld,ph.h2o,3D_N,sol,Soil pH x 10 in H2O,Based on machine learning predictions from global compilation of soil profiles and samples.,index x 10,https://github.com/Envirometrix/LandGISmaps/tree/master/soil/soil_properties,https://github.com/Envirometrix/LandGISmaps#soil-properties-and-classes,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,02-November-2018,,10.5281/zenodo.1475459,https://doi.org/10.5281/zenodo.1475459,,1
7.1,predicted1km,pnv_biome.type_biome00k_c_1km_s0..0cm_2000..2017_v0.1.tif,pnv_biome.type_biome00k_c,pnv_biome.type_biome00k_c.sld,biome.type,2D_F,pnv,Potential distribution of biomes,Potential Natural Vegetation biomes global predictions of classes (based on the BIOMES 6000 data set current biomes).,factor,https://github.com/Envirometrix/PNVmaps,https://github.com/Envirometrix/LandGISmaps#potential-natural-vegetation,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Open Database License (ODbL) v1.0,https://opendatacommons.org/licenses/odbl/1-0/,27-March-2018,"Hengl T, Walsh MG, Sanderman J, Wheeler I, Harrison SP, Prentice IC. (2018) Global Mapping of Potential Natural Vegetation: An Assessment of Machine Learning Algorithms for Estimating Land Potential. PeerJ Preprints.",10.7287/peerj.preprints.26811v1,http://dx.doi.org/10.7910/DVN/QQHCIK,http://envirometrix.net/content/global-maps-potential-natural-vegetation-1-km-resolution,1
7.2,predicted1km,pnv_fapar_proba.v.*_d_1km_s0..0cm_2014..2017_v0.1.tif,pnv_fapar_proba.v.*_d,veg_fapar_proba.v_d.sld,fapar,SS_N,pnv,Potential FAPAR monthly,Potential Natural Vegetation FAPAR predicted monthly median (based on PROB-V FAPAR 2014–2017).,fraction,https://github.com/Envirometrix/PNVmaps,https://github.com/Envirometrix/LandGISmaps#potential-natural-vegetation,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Open Database License (ODbL) v1.3,https://opendatacommons.org/licenses/odbl/1-0/,27-March-2018,"Hengl T, Walsh MG, Sanderman J, Wheeler I, Harrison SP, Prentice IC. (2018) Global Mapping of Potential Natural Vegetation: An Assessment of Machine Learning Algorithms for Estimating Land Potential. PeerJ Preprints.",10.7287/peerj.preprints.26811v5,http://dx.doi.org/10.7910/DVN/QQHCIK,http://envirometrix.net/content/global-maps-potential-natural-vegetation-1-km-resolution,1
7.3,predicted1km,pnv_fapar_proba.v.annual_d_1km_s0..0cm_2014..2017_v0.1.tif,pnv_fapar_proba.v.annual_d,veg_fapar_proba.v_d.sld,fapar,2D_N,pnv,Potential FAPAR annual,Potential Natural Vegetation FAPAR predicted monthly median (based on PROB-V FAPAR 2014–2017).,fraction,https://github.com/Envirometrix/PNVmaps,https://github.com/Envirometrix/LandGISmaps#potential-natural-vegetation,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Open Database License (ODbL) v1.3,https://opendatacommons.org/licenses/odbl/1-0/,27-March-2018,"Hengl T, Walsh MG, Sanderman J, Wheeler I, Harrison SP, Prentice IC. (2018) Global Mapping of Potential Natural Vegetation: An Assessment of Machine Learning Algorithms for Estimating Land Potential. PeerJ Preprints.",10.7287/peerj.preprints.26811v5,http://dx.doi.org/10.7910/DVN/QQHCIK,http://envirometrix.net/content/global-maps-potential-natural-vegetation-1-km-resolution,1
7.4,predicted1km,pnv_fapar_proba.v.annualdiff_d_1km_s0..0cm_2014..2017_v0.1.tif,pnv_fapar_proba.v.annualdiff_d,pnv_fapar_proba.v.annualdiff.sld,fapar,2D_N,pnv,Difference potential vs actual FAPAR monthly,Derived as a difference between the predicted potential and actual Copernicus FAPAR 2014–2017.,fraction,https://github.com/Envirometrix/PNVmaps,https://github.com/Envirometrix/LandGISmaps#potential-natural-vegetation,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Open Database License (ODbL) v1.3,https://opendatacommons.org/licenses/odbl/1-0/,27-March-2018,"Hengl T, Walsh MG, Sanderman J, Wheeler I, Harrison SP, Prentice IC. (2018) Global Mapping of Potential Natural Vegetation: An Assessment of Machine Learning Algorithms for Estimating Land Potential. PeerJ Preprints.",10.7287/peerj.preprints.26811v5,http://dx.doi.org/10.7910/DVN/QQHCIK,http://envirometrix.net/content/global-maps-potential-natural-vegetation-1-km-resolution,1
